player,date,tournament,round,match_type,partner,opponent,score,result,source,source_url
Ted Tham,2025-02-22,Uppsala Winter Cup – PS12 B,Kvartsfinal,Singles,,Vincent Svensson,5-7 6-3 6-0,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/207CC670-86ED-4A80-9E5E-7920B827DB15/tournaments/2025
Ted Tham,2025-02-23,Uppsala Winter Cup – PS12 B,Semifinal,Singles,,Arvid Moberg,5-7 4-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/207CC670-86ED-4A80-9E5E-7920B827DB15/tournaments/2025
Ted Tham,2025-02-23,Uppsala Winter Cup – PS12 B,Final,Singles,,Algot Segnestam,3-6 3-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/207CC670-86ED-4A80-9E5E-7920B827DB15/tournaments/2025
Ted Tham,2025-01-31,EIF Tennis Junior Open – PS12 B,32-delsfinal,Singles,,Marcus Karlsson,2-6 1-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/207CC670-86ED-4A80-9E5E-7920B827DB15/tournaments/2025
Ted Tham,2025-02-02,EIF Tennis Junior Open – PS12 B,16-delsfinal,Singles,,Tim Landgren,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/207CC670-86ED-4A80-9E5E-7920B827DB15/tournaments/2025
Ted Tham,2025-02-06,EIF Tennis Junior Open – PS12 B,8-delsfinal,Singles,,Simon Rubarth,6-0 6-0,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/207CC670-86ED-4A80-9E5E-7920B827DB15/tournaments/2025
Ted Tham,2025-01-24,Tullinge Open 2025 – PS12 B,16-delsfinal,Singles,,Erik Winberg,6-3 6-2,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/207CC670-86ED-4A80-9E5E-7920B827DB15/tournaments/2025
Ted Tham,2026-05-18,SJT - Audi Danderyd Open - JSM Race 2026 – PS14 B,32-delsfinal,Singles,,Winston Aspelin,6-2 6-1,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/207CC670-86ED-4A80-9E5E-7920B827DB15/tournaments/2026
Ted Tham,2026-03-14,SJT Junior RM Tennis Stockholm – PS14 B - Kval,Kval 16-del,Singles,,Moltas Nilsson,6-0 6-1,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/207CC670-86ED-4A80-9E5E-7920B827DB15/tournaments/2026
Ted Tham,2026-03-14,SJT Junior RM Tennis Stockholm – PS14 B - Kval,Kval 8-del,Singles,,Olle Bäckström,6-2 2-6 10-8,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/207CC670-86ED-4A80-9E5E-7920B827DB15/tournaments/2026
Ted Tham,2026-03-15,SJT Junior RM Tennis Stockholm – PS14 B - Kval,32-delsfinal,Singles,,Philip Kellner,7-6 4-6 8-10,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/207CC670-86ED-4A80-9E5E-7920B827DB15/tournaments/2026
Ted Tham,2026-03-16,SJT Junior RM Tennis Stockholm – PS14 B - Kval,16-delsfinal,Singles,,Simon Rubarth,6-0 6-1,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/207CC670-86ED-4A80-9E5E-7920B827DB15/tournaments/2026
Ted Tham,2026-02-21,ICA MAXI Åkersberga Cup 2026 – PS14 B,16-delsfinal,Singles,,Hugo Norberg,,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/207CC670-86ED-4A80-9E5E-7920B827DB15/tournaments/2026
Ted Tham,2026-02-07,ICA MAXI Spelen Gävle 2026 – PS14 B,8-delsfinal,Singles,,Noel Wahlstedt,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/207CC670-86ED-4A80-9E5E-7920B827DB15/tournaments/2026
Ted Tham,2026-02-07,ICA MAXI Spelen Gävle 2026 – PS14 B,Kvartsfinal,Singles,,Henry Bergius,6-3 4-6 7-10,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/207CC670-86ED-4A80-9E5E-7920B827DB15/tournaments/2026
Ted Tham,2026-02-06,ICA MAXI Spelen Gävle 2026 – PS14 B,Omgång 1,Doubles,Hugo Ramteen,Alexander Lindberg / Oliver Nilsson,10-5 10-8,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/207CC670-86ED-4A80-9E5E-7920B827DB15/tournaments/2026
Ted Tham,2026-02-06,ICA MAXI Spelen Gävle 2026 – PS14 B,Omgång 2,Doubles,Hugo Ramteen,Vincent Darnell Forssell / Arvid Moberg,10-7 10-4,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/207CC670-86ED-4A80-9E5E-7920B827DB15/tournaments/2026
Ted Tham,2026-02-06,ICA MAXI Spelen Gävle 2026 – PS14 B,Omgång 3,Doubles,Hugo Ramteen,Edvin Ericsson / Hjalmar Furucrona,4-10 9-11,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/207CC670-86ED-4A80-9E5E-7920B827DB15/tournaments/2026
Ted Tham,2026-01-29,KM 2026 – Tävling 2011 och yngre,Semifinal,Singles,,Fabian Otendal,3-6 2-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/207CC670-86ED-4A80-9E5E-7920B827DB15/tournaments/2026
Lucas Jin,2025-12-13,Smakis Jultrofén – PS12 A,8-delsfinal,Singles,,Justus Jorns,6-2 6-2,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-12-05,Sundsvall Junior Cup 2025 – Grupp C,Omgång 2,Doubles,Ted Tham,Oskar Svensk / Zack Svensson,2-6 2-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-12-06,Sundsvall Junior Cup 2025 – Grupp C,Omgång 1,Doubles,Ted Tham,Albert Jansson / Nils Lindroth,6-4 3-6 0-1,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-12-06,Sundsvall Junior Cup 2025 – Grupp C,Kvartsfinal,Singles,,Nils Lindroth,1-6 3-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-12-05,Sundsvall Junior Cup 2025 – Grupp C,Omgång 1,Singles,,Fred Elfving,1-6 4-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-12-06,Sundsvall Junior Cup 2025 – Grupp C,Omgång 3,Singles,,Harry Skarin,6-4 6-3,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-12-06,Sundsvall Junior Cup 2025 – Grupp C,Omgång 2,Singles,,Valeria Morén,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-11-22,Solnaspelen 2025 – PS12 B,32-delsfinal,Singles,,Allan Ljukovac,3-6 2-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-11-09,SJT-Lidingö Spelen 2025 – PD12,8-delsfinal,Doubles,Fabian Otendal,Ludvig Sunna / Victor Thall,6-7 4-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-11-11,SJT-Lidingö Spelen 2025 – PD12,Kvartsfinal,Doubles,Fabian Otendal,Viktor Bredenberg / Tom Kjellberg,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-11-12,SJT-Lidingö Spelen 2025 – PD12,Semifinal,Doubles,Fabian Otendal,Inge Iskakov Godtlibsen / Gamid Korkmasov,6-2 6-4,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-10-25,WEEKEND - Danderyds TK - 12-årsklass (deltagarbegränsad) – PS12 B Grupp 1,Kvartsfinal,Singles,,Hjalmar Waddington Jacobson,5-7 3-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-10-25,WEEKEND - Danderyds TK - 12-årsklass (deltagarbegränsad) – PS12 B Grupp 1,Semifinal,Singles,,Luca Helin,6-3 6-4,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-10-11,Farsta Junior Open – PS12 B,32-delsfinal,Singles,,Hjalmar Waddington Jacobson,,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-09-27,RIMBO OPEN – PS12 B,16-delsfinal,Singles,,Nicolas Melbäck Wiman,1-6 1-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-09-20,RIMBO OPEN – PS12 B,8-delsfinal,Singles,,Nicolas Caracciolo,6-1 6-7 7-10,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-09-29,RIMBO OPEN – PS12 B,Kvartsfinal,Singles,,Philip Coldor,0-6 1-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-10-03,WEEKEND - Tullingespelen 2025- 12 årsklass (deltagarbegränsad) ICA NÄRA RIKSTEN – PS12 B - 16 spelare (minst 2 matcher),8-delsfinal,Singles,,Liam Englund,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-10-05,WEEKEND - Tullingespelen 2025- 12 årsklass (deltagarbegränsad) ICA NÄRA RIKSTEN – PS12 B - 16 spelare (minst 2 matcher),Kvartsfinal,Singles,,Bruno Magnusson,6-4 6-4,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-09-21,Huddinge Höstspel – PS12 B,16-delsfinal,Singles,,Liam Englund,3-6 1-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-09-26,Huddinge Höstspel – PS12 B,8-delsfinal,Singles,,Hugo Hammarsten,6-3 6-3,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-08-29,Sparbanken cup Bålsta 2025 – Pojksingel 12 A/B,8-delsfinal,Singles,,Alfred Lidman,,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-08-15,SJT - Junior RM utomhus - JSM Race 2025 – PD12,16-delsfinal,Doubles,Fabian Otendal,Vincent Darnell Forssell / Vincent Englund,0-6 4-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-08-11,SJT - Junior RM utomhus - JSM Race 2025 – PD12,32-delsfinal,Singles,,Daniel Bogunov,1-6 6-7,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-08-13,SJT - Junior RM utomhus - JSM Race 2025 – PD12,16-delsfinal,Singles,,Gustav Nordensky,7-5 3-6 5-10,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-08-15,SJT - Junior RM utomhus - JSM Race 2025 – PD12,8-delsfinal,Singles,,Oscar De Hevesy,6-4 6-2,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-07-06,Eckerö Linjen Norrtäljespelen 2025 – PS12 B,8-delsfinal,Singles,,Alexander Marcusson,7-6 7-5,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-06-16,Yonex Open 2025 – PS12 B,16-delsfinal,Singles,,Fred Hyborn,4-6 2-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-06-17,Yonex Open 2025 – PS12 B,8-delsfinal,Singles,,Marcus Karlsson,6-2 6-4,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-06-18,Yonex Open 2025 – PS12 B,Kvartsfinal,Singles,,Noah Börjefors,1-6 2-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-06-19,Yonex Open 2025 – PS12 B,Semifinal,Singles,,Hugo Hammarsten,1-6 2-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-05-29,"Elite hotels Next generation cup 2025, Pojkar Sthlm – Grupp E",Omgång 1,Singles,,Carl Nilsson,8-10 10-6 4-10 8-10,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-05-29,"Elite hotels Next generation cup 2025, Pojkar Sthlm – Grupp E",Omgång 2,Singles,,Love Zhou Carlhammar,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-05-29,Audi Danderyd Mini Junior Trophy 2025 – PS12 B,16-delsfinal,Singles,,Astor Bagger,6-0 6-0,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-05-03,Rimbo spelen – PS12 B,8-delsfinal,Singles,,Filip Karlsson,6-3 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-05-03,Rimbo spelen – PS12 B,Kvartsfinal,Singles,,Erik Winberg,6-2 6-3,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-04-25,Amurai klockor cup Bålsta – PS12 B,8-delsfinal,Singles,,Edgar Stenfelt,6-1 4-6 10-4,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-04-27,Amurai klockor cup Bålsta – PS12 B,Kvartsfinal,Singles,,Alfred Lidman,6-2 6-0,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-04-25,Amurai klockor cup Bålsta – PS12 B,Semifinal,Singles,,Filip Krohn,3-6 6-2 7-10,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-05-03,Amurai klockor cup Bålsta – PS12 B,Final,Singles,,Gabriel Cano,2-6 6-3 8-10,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-03-15,SJT Junior RM Tennis Stockholm – PS12 B,32-delsfinal,Singles,,Albert Aydin,6-2 6-2,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-03-19,Ekeröspelen 2025 – PS12 B,8-delsfinal,Singles,,Max Lundquist Bernett,3-6 4-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-03-21,Ekeröspelen 2025 – PS12 B,Kvartsfinal,Singles,,Hugo Hernlund,6-1 6-2,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-02-17,ELTK Flyttpoolen 2025 – PS12 B,16-delsfinal,Singles,,Bruno Magnusson,4-6 4-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-02-19,ELTK Flyttpoolen 2025 – PS12 B,8-delsfinal,Singles,,Anton Smedberg,6-0 6-1,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-02-11,Sigtuna Villoeco Cup 2025 – PS12 C,Kvartsfinal,Singles,,Harry Brixer,2-6 0-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-02-13,Sigtuna Villoeco Cup 2025 – PS12 C,Semifinal,Singles,,Alfred Lidman,1-6 5-7,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-02-15,Sigtuna Villoeco Cup 2025 – PS12 C,Final,Singles,,Walter Fejer,6-3 6-2,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-02-01,EIF Tennis Junior Open – PS12 C,32-delsfinal,Singles,,Ruben Krantz,3-6 0-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-01-05,Danderyds KM 2025 – PS 12,8-delsfinal,Singles,,Erik Ohlsson,3-6 3-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-01-06,Danderyds KM 2025 – PS 12,Kvartsfinal,Singles,,Fred Öberg,4-6 5-7,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-01-09,Danderyds KM 2025 – PS 12,Semifinal,Singles,,Fabian Otendal,4-6 5-7,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-01-05,RQT Jullovs Cup – PS12 C,8-delsfinal,Singles,,August Björklund,2-6 2-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-01-05,RQT Jullovs Cup – PS12 C,Kvartsfinal,Singles,,Morgan Fogelström,2-6 2-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-01-06,RQT Jullovs Cup – PS12 C,Semifinal,Singles,,Liam Jor,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-01-06,RQT Jullovs Cup – PS12 C,Final,Singles,,Edgar Lasfirare,7-5 4-6 5-10,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-01-03,PACE Salk Open 2025 – PS12 C,16-delsfinal,Singles,,Charlie Ohlin,6-4 6-3,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-01-04,PACE Salk Open 2025 – PS12 C,8-delsfinal,Singles,,Mio Nyberg,4-6 6-3 11-9,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2025-01-04,PACE Salk Open 2025 – PS12 C,Kvartsfinal,Singles,,Jacob Ek Greidinger,6-7 6-4 10-8,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2025
Lucas Jin,2026-05-17,SJT - Audi Danderyd Open - JSM Race 2026 – PS14 B,64-delsfinal,Singles,,Otto Bolander,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2026
Lucas Jin,2026-05-14,Rimbo Spelen – PS12 A,8-delsfinal,Singles,,Francesco Li Donni,2-6 3-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2026
Lucas Jin,2026-05-16,Rimbo Spelen – PS12 A,Kvartsfinal,Singles,,Hugo Nyhage,1-6 2-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2026
Lucas Jin,2026-04-24,Snomass cup Bålsta 2026 – PS12 A/B,16-delsfinal,Singles,,August Lidman,5-4,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2026
Lucas Jin,2026-04-18,Majspelen 2026 – PS14 A,32-delsfinal,Singles,,Tom Bernow,6-0 6-4,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2026
Lucas Jin,2026-04-08,RQT Påsklovs Cup – PS12A/ B,8-delsfinal,Singles,,Arthur Eriksson,6-4 6-3,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2026
Lucas Jin,2026-04-09,RQT Påsklovs Cup – PS12A/ B,Kvartsfinal,Singles,,Carl-Johan Rick,6-1 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2026
Lucas Jin,2026-04-09,RQT Påsklovs Cup – PS12A/ B,Semifinal,Singles,,Love Zhou Carlhammar,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2026
Lucas Jin,2026-04-10,RQT Påsklovs Cup – PS12A/ B,Final,Singles,,Amadeus Salo Örneholm,0-6 1-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2026
Lucas Jin,2026-04-08,RQT Påsklovs Cup – PS12A/ B,16-delsfinal,Singles,,Philip Landin,1-6 1-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2026
Lucas Jin,2026-04-09,RQT Påsklovs Cup – PS12A/ B,8-delsfinal,Singles,,William Hällstén,6-2 6-4,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2026
Lucas Jin,2026-04-05,Vallentuna Spring Open – PS14 A,16-delsfinal,Singles,,Bruno Magnusson,6-3 6-4,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2026
Lucas Jin,2026-04-05,Vallentuna Spring Open – PS14 A,8-delsfinal,Singles,,Daniel Bogunov,1-6 2-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2026
Lucas Jin,2026-03-14,SJT Junior RM Tennis Stockholm – PS12 B,32-delsfinal,Singles,,Ted Söderström Little,6-1 6-0,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2026
Lucas Jin,2026-03-15,SJT Junior RM Tennis Stockholm – PS12 B,16-delsfinal,Singles,,Nicolas Westerdal,6-1 3-0,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2026
Lucas Jin,2026-03-15,SJT Junior RM Tennis Stockholm – PS12 B,8-delsfinal,Singles,,Eric Enocson,6-3 3-6 10-7,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2026
Lucas Jin,2026-03-18,SJT Junior RM Tennis Stockholm – PS12 B,Kvartsfinal,Singles,,Viktor Hasselblad,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2026
Lucas Jin,2026-03-21,SJT Junior RM Tennis Stockholm – PS12 B,Semifinal,Singles,,Oscar Johannesson,6-3 6-0,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2026
Lucas Jin,2026-02-14,Eltk Flyttpoolen 2026 – PS12 B,32-delsfinal,Singles,,August Lund,6-1 6-1,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2026
Lucas Jin,2026-02-16,Eltk Flyttpoolen 2026 – PS12 B,16-delsfinal,Singles,,Oscar Johannesson,6-3 6-1,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2026
Lucas Jin,2026-02-19,Eltk Flyttpoolen 2026 – PS12 B,8-delsfinal,Singles,,Ruben Krantz,6-4 6-2,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2026
Lucas Jin,2026-02-07,"WEEKEND - TULLINGE OPEN - 12 årsklass (deltagarbegränsad) – PS12 A (16 spelare, minst 2 matcher)",Kvartsfinal,Singles,,Viktor Hasselblad,4-6 4-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2026
Lucas Jin,2026-02-08,"WEEKEND - TULLINGE OPEN - 12 årsklass (deltagarbegränsad) – PS12 A (16 spelare, minst 2 matcher)",Semifinal,Singles,,Hugo Ansgarius,3-6 4-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/1C94D946-461C-4CAC-8553-A95DDA62D4CE/tournaments/2026
